id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
dd19075f-60ab-4632-9133-f4a4ed8af282,acegrade,notes,DBMS (cs2001) - Week 5 - Parampreet Singh,DBMS,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1YvMr5HV4-MdvKTuLPYNVrU8uMqMdP0Ak/view?usp=drive_link,https://drive.google.com/file/d/1YvMr5HV4-MdvKTuLPYNVrU8uMqMdP0Ak/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\cc4bf3dc_cs2001_notes_Week 5_.pdf
71e7f7ca-8c0d-4d9b-9cf6-9512e0597c33,acegrade,notes,DBMS (cs2001) - Week 6 - Parampreet Singh,DBMS,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1znvflJrG-ygbAQdYhS4T32WvjpP4az4h/view?usp=drive_link,https://drive.google.com/file/d/1znvflJrG-ygbAQdYhS4T32WvjpP4az4h/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\8298c9c3_cs2001_notes_Week 6_.pdf
e9db1b76-aa41-485d-8e94-537854c05ce3,acegrade,notes,DBMS (cs2001) - Week 7 - Parampreet Singh,DBMS,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/13GDR5cvBg67VXHQJT5POl3V7s6fmc8vb/view?usp=drive_link,https://drive.google.com/file/d/13GDR5cvBg67VXHQJT5POl3V7s6fmc8vb/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\26d73ab2_cs2001_notes_Week 7_.pdf
59e57e54-8e8d-401f-86d1-abe7e95b78c6,acegrade,notes,DBMS (cs2001) - Week 8 - Parampreet Singh,DBMS,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1G6BzuDpPbafnJjLlHpPDOEOGGJzz9MXY/view?usp=drive_link,https://drive.google.com/file/d/1G6BzuDpPbafnJjLlHpPDOEOGGJzz9MXY/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\140db1c8_cs2001_notes_Week 8_.pdf
71cf915b-d3d9-45d4-9f12-fe08370095de,acegrade,notes,DBMS (cs2001) - Week 1-5 - Puneet,DBMS,,Diploma/ds,Puneet,https://drive.google.com/file/d/1ZlbyhDMAvszIxlznQRwxu6C9mgSkRK7U/view?usp=drive_link,https://drive.google.com/file/d/1ZlbyhDMAvszIxlznQRwxu6C9mgSkRK7U/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\703b98d9_cs2001_notes_Week 1-5_.pdf
6e6ac786-f99d-43ce-973d-baa9119a9614,acegrade,notes,DBMS (cs2001) - Week 1 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/135wY-7A8IQ3yrMuK04SvSB5KqFR5i6dt/view?usp=drive_link,https://drive.google.com/file/d/135wY-7A8IQ3yrMuK04SvSB5KqFR5i6dt/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\e16eda60_cs2001_notes_Week 1_.pdf
d4601689-4a26-4ef7-9844-02f27bb87bf1,acegrade,notes,DBMS (cs2001) - Week 2 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1zD5QwO4yekE1sgzqrTaJQ0BPT22OvVQN/view?usp=drive_link,https://drive.google.com/file/d/1zD5QwO4yekE1sgzqrTaJQ0BPT22OvVQN/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\388fcd95_cs2001_notes_Week 2_.pdf
44ef8f4f-8942-4b31-8ca6-ef7893ee8b7c,acegrade,notes,DBMS (cs2001) - Week 3 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1MFeJQr0vV3zzRm5XMfH2d8VC93P5SXEq/view?usp=drive_link,https://drive.google.com/file/d/1MFeJQr0vV3zzRm5XMfH2d8VC93P5SXEq/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\3afac49d_cs2001_notes_Week 3_.pdf
ada6214b-d1a5-44ee-9600-cace65f47a78,acegrade,notes,DBMS (cs2001) - Week 4 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/11QZJ4sWh9OgjzdS3TBDRQoAqVttXIvNh/view?usp=drive_link,https://drive.google.com/file/d/11QZJ4sWh9OgjzdS3TBDRQoAqVttXIvNh/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\e06f1f8f_cs2001_notes_Week 4_.pdf
ae212f63-ded2-4ed6-86c4-8190f4f08b07,acegrade,notes,DBMS (cs2001) - Week 5 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/17caLDFfXCe-7t-pd-hKW7B1pO67yS6QR/view?usp=drive_link,https://drive.google.com/file/d/17caLDFfXCe-7t-pd-hKW7B1pO67yS6QR/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\d7bf1683_cs2001_notes_Week 5_.pdf
4c3a19ed-0e37-4a43-a677-3d2e3bed42ae,acegrade,notes,DBMS (cs2001) - Week 6 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1iVtwZYA1t3MrnZW9r_bSzyOuyYOo9Q0y/view?usp=drive_link,https://drive.google.com/file/d/1iVtwZYA1t3MrnZW9r_bSzyOuyYOo9Q0y/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\b12bf0fc_cs2001_notes_Week 6_.pdf
0f7ae9c1-d7f8-4627-b19c-4b0fbea212ad,acegrade,notes,DBMS (cs2001) - Week 7 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1zRX54bHGsQcvhGttioCOVe9ECUlkivYJ/view?usp=drive_link,https://drive.google.com/file/d/1zRX54bHGsQcvhGttioCOVe9ECUlkivYJ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\90f299fd_cs2001_notes_Week 7_.pdf
3b14d92e-4bef-46c1-98a2-59499eaf49bf,acegrade,notes,DBMS (cs2001) - Week 8 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1me0W6Ee4MQCWMBXoqX0_OFaBBH2O6oCU/view?usp=drive_link,https://drive.google.com/file/d/1me0W6Ee4MQCWMBXoqX0_OFaBBH2O6oCU/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\bbecc14a_cs2001_notes_Week 8_.pdf
5eeb0a45-dd05-413c-bc2b-704a33867052,acegrade,notes,DBMS (cs2001) - Week 9 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1acc8Qj9iK-Np-lzVyS62-BOE2mVe-SKg/view?usp=drive_link,https://drive.google.com/file/d/1acc8Qj9iK-Np-lzVyS62-BOE2mVe-SKg/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\28559397_cs2001_notes_Week 9_.pdf
3a236b8b-435e-4a79-ac4c-c092774de878,acegrade,notes,DBMS (cs2001) - Week 10 - Kashif,DBMS,,Diploma/ds,Kashif,https://drive.google.com/file/d/1r-9o_9VXjXBKkWfgUv6_qRKSjCq3XhH3/view?usp=drive_link,https://drive.google.com/file/d/1r-9o_9VXjXBKkWfgUv6_qRKSjCq3XhH3/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\7b94b52d_cs2001_notes_Week 10_.pdf
097033ee-35c6-433d-b44f-f3b538a09d6c,acegrade,notes,DBMS (cs2001) - Week 3 - Aditya dwivedi,DBMS,,Diploma/ds,Aditya dwivedi,https://drive.google.com/file/d/1-h8uJM8Zvqq-KRNi7WrYEdQQBfcHM9zq/view?usp=drive_link,https://drive.google.com/file/d/1-h8uJM8Zvqq-KRNi7WrYEdQQBfcHM9zq/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\30ed1b7a_cs2001_notes_Week 3_.pdf
0aab1150-5287-45ca-8885-c76df19b9c84,acegrade,notes,DBMS (cs2001) - Week 11 - Aditya dwivedi,DBMS,,Diploma/ds,Aditya dwivedi,https://drive.google.com/file/d/1neKsmoKhPwRpFf6aE86KJfxqhsfbDRcl/view?usp=drive_link,https://drive.google.com/file/d/1neKsmoKhPwRpFf6aE86KJfxqhsfbDRcl/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\4516b08f_cs2001_notes_Week 11_.pdf
7f964cb6-87a1-4b3d-b110-588936b9fb00,acegrade,notes,DBMS (cs2001) - Week 1 - Aarthi,DBMS,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1S24RUQn8MWgWNtM6vZFkWLLqTUghmNml/view?usp=drive_link,https://drive.google.com/file/d/1S24RUQn8MWgWNtM6vZFkWLLqTUghmNml/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\2bc81d88_cs2001_notes_Week 1_.pdf
50f3b568-8c17-4425-a06d-be59d2aa30de,acegrade,notes,DBMS (cs2001) - Week 2 - Aarthi,DBMS,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1uqub9XeEoD_JBtpQjQbmrjh6DoXqX7uf/view?usp=drive_link,https://drive.google.com/file/d/1uqub9XeEoD_JBtpQjQbmrjh6DoXqX7uf/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\c10073bc_cs2001_notes_Week 2_.pdf
9c7341a4-91ba-4d9a-a2fe-53d7e1244ef7,acegrade,notes,DBMS (cs2001) - Week 1-12 - Anupratee Bhardwaj,DBMS,,Diploma/ds,Anupratee Bhardwaj,https://drive.google.com/file/d/1gJh9XkE1e8LniMwU3WwTrnMvvUmCDRbS/view?usp=drive_link,https://drive.google.com/file/d/1gJh9XkE1e8LniMwU3WwTrnMvvUmCDRbS/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\ea1873c4_cs2001_notes_Week 1-12_.pdf
b5a5eb41-3d33-4767-9471-f3a1349d4188,acegrade,notes,DBMS (cs2001) - BOOK - e-book by iitm,DBMS,,Diploma/ds,e-book by iitm,https://drive.google.com/file/d/1a2cQX0CqMRcmtSNawsnU_3bTDXiF8BUA/view?usp=drive_link,https://drive.google.com/file/d/1a2cQX0CqMRcmtSNawsnU_3bTDXiF8BUA/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2001\ecf74ee0_cs2001_notes_BOOK_.pdf
4dc0b8c1-55c1-440f-acdd-b6a13f4c7be9,acegrade,notes,PDSA (cs2002) - Week 1 - Gagneet Kaur,PDSA,,Diploma/ds,Gagneet Kaur,https://drive.google.com/file/d/1MXrz5Bo7M1pFdjVwWa87b13v_AkYdxzr/view?usp=drive_link,https://drive.google.com/file/d/1MXrz5Bo7M1pFdjVwWa87b13v_AkYdxzr/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\376c52e4_cs2002_notes_Week 1_.pdf
a13575d1-b7ae-4de4-9643-e2fb932c9e7d,acegrade,notes,PDSA (cs2002) - Week 2 - Gagneet Kaur,PDSA,,Diploma/ds,Gagneet Kaur,https://drive.google.com/file/d/1hsbMEr-Ji2DNHMlSMTRLrOQoC27g1VTl/view?usp=drive_link,https://drive.google.com/file/d/1hsbMEr-Ji2DNHMlSMTRLrOQoC27g1VTl/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\7817d74d_cs2002_notes_Week 2_.pdf
1e7a28d2-946c-4d6f-a7ad-738e8ec99060,acegrade,notes,PDSA (cs2002) - Week 3 - Gagneet Kaur,PDSA,,Diploma/ds,Gagneet Kaur,https://drive.google.com/file/d/1RnSHgrvkf2JW4wki_s7IuNiGbPNN1Sxr/view?usp=drive_link,https://drive.google.com/file/d/1RnSHgrvkf2JW4wki_s7IuNiGbPNN1Sxr/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\9c4f41b7_cs2002_notes_Week 3_.pdf
6394ef3c-bd36-4fd6-8cd8-d623f7b92a78,acegrade,notes,PDSA (cs2002) - Week 4 - Gagneet Kaur,PDSA,,Diploma/ds,Gagneet Kaur,https://drive.google.com/file/d/1bufNj7g9AvDE7Wi7Z4WdzjIzTczp8SEV/view?usp=drive_link,https://drive.google.com/file/d/1bufNj7g9AvDE7Wi7Z4WdzjIzTczp8SEV/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\e5365ba3_cs2002_notes_Week 4_.pdf
45f0fedf-7e94-42c2-9574-397c5e2affd5,acegrade,notes,PDSA (cs2002) - Week 1 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/1oYBAURHafFTbUqq9DDuX_UEpKkel6iH7?usp=drive_link,https://drive.google.com/drive/folders/1oYBAURHafFTbUqq9DDuX_UEpKkel6iH7?usp=drive_link,
269898cc-c2fa-4349-ad24-dd41633664a2,acegrade,notes,PDSA (cs2002) - Week 2 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/103KygNmRxSJnLYn0R8IB8w4QsJmUHLe4?usp=drive_link,https://drive.google.com/drive/folders/103KygNmRxSJnLYn0R8IB8w4QsJmUHLe4?usp=drive_link,
f4661d8f-1a92-47d6-81aa-15a121dadde9,acegrade,notes,PDSA (cs2002) - Week 3 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/1Q4j3TuSXF78Bmid7YescocLvAxiciz_N?usp=drive_link,https://drive.google.com/drive/folders/1Q4j3TuSXF78Bmid7YescocLvAxiciz_N?usp=drive_link,
5d78c3ab-d04d-4010-ab80-9a1c844fe127,acegrade,notes,PDSA (cs2002) - Week 4 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/15oIxNQpGQJ1R3Pp31muFiHWNnKG-ahDL?usp=drive_link,https://drive.google.com/drive/folders/15oIxNQpGQJ1R3Pp31muFiHWNnKG-ahDL?usp=drive_link,
0d3208dc-772d-44fc-9e1d-8b3cec6e27a1,acegrade,notes,PDSA (cs2002) - Week 5 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/1TdSvhfA0uc-LQ7hd9Y_Ql81yudSgISbn?usp=drive_link,https://drive.google.com/drive/folders/1TdSvhfA0uc-LQ7hd9Y_Ql81yudSgISbn?usp=drive_link,
3f6d489f-64d7-41d6-9a41-40d3212fe9bf,acegrade,notes,PDSA (cs2002) - Week 6 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/15iKIQsWhQQ3dGtAdwTLdMCScXXIvUA9c?usp=drive_link,https://drive.google.com/drive/folders/15iKIQsWhQQ3dGtAdwTLdMCScXXIvUA9c?usp=drive_link,
721658aa-0f61-4066-a42c-7f8dada5cf67,acegrade,notes,PDSA (cs2002) - Week 7 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/1IDLTdvb5nEL-boD8D9V_8tJfBBbNkex0?usp=drive_link,https://drive.google.com/drive/folders/1IDLTdvb5nEL-boD8D9V_8tJfBBbNkex0?usp=drive_link,
6cdeca66-607f-49ea-8b1f-bb8230be085b,acegrade,notes,PDSA (cs2002) - Week 8 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/1G-nasBjIEJVf2TS3cVzmYg3SQHnxv7sZ?usp=drive_link,https://drive.google.com/drive/folders/1G-nasBjIEJVf2TS3cVzmYg3SQHnxv7sZ?usp=drive_link,
f294847e-720c-4300-b966-c22149e6f3a4,acegrade,notes,PDSA (cs2002) - Week 9 - Kashif,PDSA,,Diploma/ds,Kashif,https://drive.google.com/drive/folders/1u3SFAnHOOq0KKFedRkvoeQlpp9zCZmum?usp=drive_link,https://drive.google.com/drive/folders/1u3SFAnHOOq0KKFedRkvoeQlpp9zCZmum?usp=drive_link,
18f6c2b0-d086-4535-9725-6d12f5c8e7f0,acegrade,notes,PDSA (cs2002) - Week 2 - Hardik,PDSA,,Diploma/ds,Hardik,https://drive.google.com/file/d/1GUQXlhsnUTDxah6u7QyVuJEHKZCRBnjq/view?usp=drive_link,https://drive.google.com/file/d/1GUQXlhsnUTDxah6u7QyVuJEHKZCRBnjq/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\320b8127_cs2002_notes_Week 2_.pdf
ba55704e-e484-4bbd-a733-2a54aa25bb65,acegrade,notes,PDSA (cs2002) - Week 3 - Hardik,PDSA,,Diploma/ds,Hardik,https://drive.google.com/file/d/1FFHbu4kJuVjL4-8Y0GZejo9cgbBU56jU/view?usp=drive_link,https://drive.google.com/file/d/1FFHbu4kJuVjL4-8Y0GZejo9cgbBU56jU/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\f0c82e61_cs2002_notes_Week 3_.pdf
f74def31-cd18-4c65-9235-a84c51ee0a32,acegrade,notes,PDSA (cs2002) - Week 1-12 - Puneet,PDSA,,Diploma/ds,Puneet,https://drive.google.com/file/d/1mJgnH6PoITAX1gQnBHslgPkemtMm8pqO/view?usp=drive_link,https://drive.google.com/file/d/1mJgnH6PoITAX1gQnBHslgPkemtMm8pqO/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\7bd13bac_cs2002_notes_Week 1-12_.pdf
98d2d84b-987d-40dd-a434-d47b4365e119,acegrade,notes,PDSA (cs2002) - Week 1-4 - Somya,PDSA,,Diploma/ds,Somya,https://drive.google.com/file/d/1t_sV4ZIg2ZJG7Cfi2jziGXzYbu1DDA3k/view?usp=drive_link,https://drive.google.com/file/d/1t_sV4ZIg2ZJG7Cfi2jziGXzYbu1DDA3k/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\4f6ae3f9_cs2002_notes_Week 1-4_.pdf
ff29f84b-58de-4e64-8aaa-2d7f575b1efb,acegrade,notes,PDSA (cs2002) - Week 5 - Aditya dwivedi,PDSA,,Diploma/ds,Aditya dwivedi,https://drive.google.com/file/d/10QWJsPzPXLTBLzrHXfsou7FIcH4mFB6q/view?usp=drive_link,https://drive.google.com/file/d/10QWJsPzPXLTBLzrHXfsou7FIcH4mFB6q/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\7d5a30f3_cs2002_notes_Week 5_.pdf
8eaeed94-5e9f-4494-b623-69c6ab78c237,acegrade,notes,PDSA (cs2002) - Week 6 - Aditya dwivedi,PDSA,,Diploma/ds,Aditya dwivedi,https://drive.google.com/file/d/16UmLxXfmY39Apb-brVt-eQdzHe_4zPm4/view?usp=drive_link,https://drive.google.com/file/d/16UmLxXfmY39Apb-brVt-eQdzHe_4zPm4/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\cc3fd95a_cs2002_notes_Week 6_.pdf
d6bf7d30-a78c-4271-9811-1c0a60af48fe,acegrade,notes,PDSA (cs2002) - Week 7 - Aditya dwivedi,PDSA,,Diploma/ds,Aditya dwivedi,https://drive.google.com/file/d/1Jfhfg_IsfllWuKFvpPt62GAJSsq0ds2Z/view?usp=drive_link,https://drive.google.com/file/d/1Jfhfg_IsfllWuKFvpPt62GAJSsq0ds2Z/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\7eb761ac_cs2002_notes_Week 7_.pdf
1a028d01-134c-45cc-beee-0c7d70ba222e,acegrade,notes,PDSA (cs2002) - Week 1 - Aarthi,PDSA,,Diploma/ds,Aarthi,https://drive.google.com/file/d/15WEetsu9oTn_rlwo2C2dDfORNwAx_81Q/view?usp=drive_link,https://drive.google.com/file/d/15WEetsu9oTn_rlwo2C2dDfORNwAx_81Q/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\080789ee_cs2002_notes_Week 1_.pdf
10622941-c886-4006-b5c5-df6922c93c48,acegrade,notes,PDSA (cs2002) - Week 2 - Aarthi,PDSA,,Diploma/ds,Aarthi,https://drive.google.com/file/d/12K46OcdRMBa7ZBf-gPGEpa3NUIGc2bDk/view?usp=drive_link,https://drive.google.com/file/d/12K46OcdRMBa7ZBf-gPGEpa3NUIGc2bDk/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\2747b510_cs2002_notes_Week 2_.pdf
5fa91e54-9064-4140-9f57-b662d396ed2e,acegrade,notes,PDSA (cs2002) - Week 3 - Aarthi,PDSA,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1mB9kv5ouQ1FAeAFlkw62RDHKbebRMxYM/view?usp=drive_link,https://drive.google.com/file/d/1mB9kv5ouQ1FAeAFlkw62RDHKbebRMxYM/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2002\a8694043_cs2002_notes_Week 3_.pdf
f29e9f0b-8541-47dd-9b7e-2f67ff66aaed,acegrade,notes,MAD I (cs2003) - Week 1 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1WFylrCz-turYcGUXgZsAvli3w72RK34E/view?usp=drive_link,https://drive.google.com/file/d/1WFylrCz-turYcGUXgZsAvli3w72RK34E/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\7a04befc_cs2003_notes_Week 1_.pdf
c37b5ad3-94e9-494a-935c-4a24617851d7,acegrade,notes,MAD I (cs2003) - Week 2 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1Gu_jI-YafHQKwubxbv5mzF8F-CCrPsOv/view?usp=drive_link,https://drive.google.com/file/d/1Gu_jI-YafHQKwubxbv5mzF8F-CCrPsOv/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\8efabe53_cs2003_notes_Week 2_.pdf
4eca233a-4a71-406d-a3fa-02aacfa6dad5,acegrade,notes,MAD I (cs2003) - Week 3 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1PqLmxgqQnGfQ7p6lt7GnrQy2C3aLTlAs/view?usp=drive_link,https://drive.google.com/file/d/1PqLmxgqQnGfQ7p6lt7GnrQy2C3aLTlAs/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\0a635051_cs2003_notes_Week 3_.pdf
8af42fb9-019b-4474-9e1c-9ee2425a9e07,acegrade,notes,MAD I (cs2003) - Week 4 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1Pzje2Y4-TxMiI4pZXPXM-a9XGQVgCCKZ/view?usp=drive_link,https://drive.google.com/file/d/1Pzje2Y4-TxMiI4pZXPXM-a9XGQVgCCKZ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\6de1b8e9_cs2003_notes_Week 4_.pdf
b299d39f-f62d-4a16-966c-de6e0a67dca6,acegrade,notes,MAD I (cs2003) - Week 5 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1_CPZDFGZiCC7wCTyltW7BD8X3MnwGl2S/view?usp=drive_link,https://drive.google.com/file/d/1_CPZDFGZiCC7wCTyltW7BD8X3MnwGl2S/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\caa65a9b_cs2003_notes_Week 5_.pdf
df6c5cb3-583a-4f77-82c8-1cfee3d27a12,acegrade,notes,MAD I (cs2003) - Week 6 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1vWNwjyC51MfxtB1UibUTZUuhIsZKnoBu/view?usp=drive_link,https://drive.google.com/file/d/1vWNwjyC51MfxtB1UibUTZUuhIsZKnoBu/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\9df17192_cs2003_notes_Week 6_.pdf
e586357f-51ab-46bd-a48b-58f2947f2356,acegrade,notes,MAD I (cs2003) - Week 7 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1eud83UitDX-7kIL1Z0BrhxnPYWfYo0O3/view?usp=drive_link,https://drive.google.com/file/d/1eud83UitDX-7kIL1Z0BrhxnPYWfYo0O3/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\9bbe0fd7_cs2003_notes_Week 7_.pdf
f70acb33-9ddb-426b-a011-795316041780,acegrade,notes,MAD I (cs2003) - Week 8 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1yAmlfk5Q7R_oh5hpKcWhMLPAkEH1RyaW/view?usp=drive_link,https://drive.google.com/file/d/1yAmlfk5Q7R_oh5hpKcWhMLPAkEH1RyaW/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\9a69163f_cs2003_notes_Week 8_.pdf
ef0d0ed4-671b-4df2-902e-d4ef499b758b,acegrade,notes,MAD I (cs2003) - Week 9 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/1AlXmfHoviOqL5_2DWOUMBAPgBykCaLw9/view?usp=drive_link,https://drive.google.com/file/d/1AlXmfHoviOqL5_2DWOUMBAPgBykCaLw9/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\8f3f361c_cs2003_notes_Week 9_.pdf
22fc54fa-1b71-4536-80f7-a1022a4a08c6,acegrade,notes,MAD I (cs2003) - Week 10 - Kashif,MAD I,,Diploma/ds,Kashif,https://drive.google.com/file/d/15WVynGJgGt8maLQZYVgSPMH2xYwgl06j/view?usp=drive_link,https://drive.google.com/file/d/15WVynGJgGt8maLQZYVgSPMH2xYwgl06j/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\2f3603b7_cs2003_notes_Week 10_.pdf
fe939b95-1212-4696-9853-7e52bd5a977c,acegrade,notes,MAD I (cs2003) - Week 1 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1i9vIznASxWC50kahh5IPVtnCdLynE5ia/view?usp=drive_link,https://drive.google.com/file/d/1i9vIznASxWC50kahh5IPVtnCdLynE5ia/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\d0dcc325_cs2003_notes_Week 1_.pdf
5b65672b-a8c2-4dc0-b090-614af31b6e8c,acegrade,notes,MAD I (cs2003) - Week 2 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1qP9ZGqOrdS6J7T45ZOJL6smfyz1Lvu2w/view?usp=drive_link,https://drive.google.com/file/d/1qP9ZGqOrdS6J7T45ZOJL6smfyz1Lvu2w/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\5ac5a831_cs2003_notes_Week 2_.pdf
6215b477-ce63-4294-a480-703d7c49fa54,acegrade,notes,MAD I (cs2003) - Week 3 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/11Md4S4AEKvF3nR46P3xOzVr4W5DWUAns/view?usp=drive_link,https://drive.google.com/file/d/11Md4S4AEKvF3nR46P3xOzVr4W5DWUAns/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\50e337e6_cs2003_notes_Week 3_.pdf
